VFID,prefix,RA,DEC,vr,FLUX_AP06_FUV,FLUX_AP06_NUV,FLUX_AP06_G,FLUX_AP06_R,FLUX_AP06_Z,FLUX_AP06_W1,FLUX_AP06_W2,FLUX_AP06_W3,FLUX_AP06_W4,FLUX_IVAR_AP06_FUV,FLUX_IVAR_AP06_NUV,FLUX_IVAR_AP06_G,FLUX_IVAR_AP06_R,FLUX_IVAR_AP06_Z,FLUX_IVAR_AP06_W1,FLUX_IVAR_AP06_W2,FLUX_IVAR_AP06_W3,FLUX_IVAR_AP06_W4,logMstar,logSFR,logmass,logsfr
548,VFID0548-SDSSJ105356.27+600242.9,163.4844285,60.0452528,1266.2,23.09160041809082,26.28126335144043,93.25067901611328,130.10821533203125,111.29098510742188,98.97213745117188,64.50362396240234,-87.96875,-200.66041564941406,31.120342254638672,103.18817901611328,4.62554407119751,1.2215901613235474,0.3502616286277771,0.691087007522583,0.172347292304039,0.0006775520741939545,2.7767082428908907e-05,7.239299479126893,-2.410720778764033,,
549,VFID0549-SBS1551+601A,238.17189,60.043465,2932.0,73.33224487304688,84.1507339477539,304.5377197265625,403.70257568359375,364.725830078125,258.6829833984375,140.99246215820312,291.2905578613281,1432.879150390625,0.06496722996234894,0.13082975149154663,1.128584384918213,0.5762293934822083,0.12156502157449722,0.43397796154022217,0.11335878819227219,0.0006742210825905204,2.620521809149068e-05,8.260548372636979,-1.2170260050559518,,
550,VFID0550-NGC2768,137.906052,60.0373225,1397.8,0.6919856667518616,386.532958984375,55674.1171875,119861.9140625,157602.6875,51433.7578125,27420.431640625,19384.689453125,13019.13671875,0.10472267866134644,0.1368027627468109,0.04419834911823273,0.011046474799513817,0.0034541392233222723,0.0037505747750401497,0.0013333214446902275,6.0529673646669835e-06,2.505612997083517e-07,10.482015576450712,-2.7572101905213233,10.98,-1.04
551,VFID0551-MCG+10-20-039,207.4299165,60.018637,1866.1,12.603116035461426,33.473724365234375,445.0293884277344,769.55908203125,574.4675903320312,434.7997131347656,232.9513702392578,313.36737060546875,378.6527099609375,1.8412004709243774,2.078326940536499,1.1456371545791626,0.3202635943889618,0.0826946422457695,0.25208142399787903,0.06610769778490067,0.0002574126119725406,1.0076144462800585e-05,8.524785449321222,-2.628009088535085,,
552,VFID0552-NGC6381,261.8202945,60.0140134,3218.1,0.0,0.0,4602.55810546875,8318.3857421875,7152.0498046875,2693.502197265625,1489.350830078125,15042.4384765625,33491.89453125,0.0,0.0,0.25444114208221436,0.057690758258104324,0.03524603694677353,0.05997288599610329,0.018394196406006813,8.134006202453747e-05,3.002953008035547e-06,9.624591459126847,-0.12004441487725073,9.81,0.1
553,VFID0553-NGC3740,174.05125950000001,59.976498,3297.3,54.00004196166992,94.80638885498047,1780.2584228515625,3449.0322265625,4672.087890625,3485.969970703125,1989.245361328125,6858.19873046875,8159.52197265625,0.0342843122780323,0.05157798156142235,0.38405176997184753,0.13655728101730347,0.04586255922913551,0.055237580090761185,0.01690126582980156,6.667016714345664e-05,2.6854472707782406e-06,9.910357557272878,-0.9385475209128068,10.03,-0.57
554,VFID0554-UGC04808,137.561274,59.9541624,1322.2,29.21204948425293,63.95875930786133,929.105712890625,1630.1514892578125,1496.4078369140625,1157.4854736328125,561.90673828125,206.6785430908203,422.458984375,0.8430435657501221,1.484785556793213,0.9116435647010803,0.195237398147583,0.046153198927640915,0.08020104467868805,0.021220995113253593,8.917488594306633e-05,3.6630340218835045e-06,8.528788191774897,-2.033248335948622,8.81,-1.92
555,VFID0555-SDSSJ113014.40+595626.9,172.560138,59.940942,1023.3,46.119384765625,53.540794372558594,265.5942077636719,369.95843505859375,183.37527465820312,175.2064666748047,82.0397720336914,206.17237854003906,-494.3163146972656,0.05500098317861557,0.10460791736841202,1.5844684839248657,0.5179789662361145,0.13181564211845398,0.29882657527923584,0.07435190677642822,0.00032567832386121154,1.3121756637701765e-05,7.394801777162711,-2.295592072613159,,
556,VFID0556-NGC2726,136.23579600000002,59.9330378,1545.7,70.04159545898438,230.19003295898438,4434.7021484375,9137.744140625,14678.45703125,9725.908203125,5443.443359375,15945.08984375,18063.22265625,0.08729107677936554,0.5484967827796936,0.36229950189590454,0.09606342017650604,0.02514532208442688,0.025162462145090103,0.00913978647440672,4.4756390707334504e-05,1.827421442612831e-06,9.53198955141255,-0.8181564120552275,9.86,-0.86
557,VFID0557-UGC06249,168.33596400000002,59.9079749,1059.4,145.23416137695312,192.89593505859375,1273.6480712890625,2042.146728515625,1732.6859130859375,722.4522705078125,386.1739196777344,717.0375366210938,1499.11474609375,0.018392711877822876,0.03566637262701988,1.1627411842346191,0.45355424284935,0.10363971441984177,0.2160869687795639,0.06240389868617058,0.00020048893929924816,8.128931767714676e-06,8.108565023732835,-1.9118639112994487,8.81,-1.03
558,VFID0558-ARK324,176.93870850000002,59.8866425,1281.0,20.54486846923828,29.800146102905273,357.28668212890625,536.8596801757812,608.9783935546875,274.1741027832031,156.13128662109375,452.0489501953125,647.3007202148438,0.060254406183958054,11.615278244018555,8.973251342773438,3.6955902576446533,1.7390788793563843,1.2293916940689087,0.5279002785682678,0.0022018796298652887,8.751757559366524e-05,8.06595298031387,-2.673664139071249,,
559,VFID0559-MCG+10-17-073,177.028764,59.8765485,3131.4,26.603086471557617,32.6903076171875,358.09051513671875,628.0677490234375,784.9271850585938,489.1216735839844,253.29246520996094,544.2449340820312,225.6065673828125,0.10381685942411423,3.870460271835327,3.0186426639556885,0.978425145149231,0.24752861261367798,0.3981122374534607,0.12518146634101868,0.0003937561996281147,1.554584741825238e-05,9.1296898921993,-1.651111276928562,,
560,VFID0560-SBS1119+601,170.544645,59.8705578,3157.6,18.94875144958496,22.241926193237305,135.07948303222656,212.8903045654297,254.08729553222656,106.47412109375,55.73221206665039,32.64270782470703,-215.32540893554688,0.1624133139848709,0.35226714611053467,12.122391700744629,3.400113582611084,1.3111335039138794,1.6856577396392822,0.499098539352417,0.0015267598209902644,6.208467675605789e-05,8.380392160057028,-1.7344746647809262,,
561,VFID0561-NGC5342,207.857721,59.8637584,2214.9,13.321700096130371,42.42388153076172,3256.273193359375,6852.16845703125,9917.6787109375,7007.99169921875,3656.372802734375,1102.576416015625,696.3514404296875,2.3481106758117676,4.708310604095459,1.016315221786499,0.2608800530433655,0.06681255251169205,0.06382624059915543,0.03779296576976776,0.00034277269151061773,1.3630900866701268e-05,10.101747073946367,-2.121305899603892,10.08,-1.59
562,VFID0562-SBS1011+601,153.7379535,59.8532432,2196.5,48.636234283447266,47.8495979309082,167.40077209472656,209.5950469970703,224.50123596191406,86.73667907714844,46.636512756347656,65.2258529663086,132.3025360107422,0.07042379677295685,0.17440153658390045,11.248119354248047,4.890083312988281,1.033854603767395,1.5557281970977783,0.4535636603832245,0.0020695351995527744,8.532527135685086e-05,7.665017825412472,-1.6267201067225041,,
563,VFID0563-UGC08741,207.234747,59.8358839,2019.8,37.81548309326172,96.98915100097656,1898.140625,3645.04248046875,3380.503662109375,2741.580322265625,1446.742919921875,2734.192138671875,3712.578369140625,0.7599146962165833,0.8276463747024536,0.653623104095459,0.23108696937561035,0.05172449350357056,0.08999067544937134,0.031052688136696815,0.0001509472931502387,6.022199613653356e-06,9.303412070596742,-1.5825283067967069,9.69,-0.99
564,VFID0564-WISEAJ091532.00+594948.3,138.8831775,59.8301843,1367.7,-0.2170770913362503,0.3248778283596039,39.373809814453125,77.04181671142578,80.85580444335938,44.00028991699219,19.42890739440918,12.747252464294434,85.5667495727539,58.77347183227539,99.83733367919922,34.07638931274414,9.059854507446289,2.3691513538360596,2.5478129386901855,0.6983033418655396,0.0029839042108505964,0.0001238243276020512,7.53731527311201,-5.115884637988331,,
565,VFID0565-SBS1344+600,206.672517,59.8229197,1865.1,4.270318984985352,13.19608211517334,347.4035339355469,646.5122680664062,808.0357666015625,447.908203125,228.5523681640625,322.4923400878906,404.44775390625,3.410897970199585,5.1150312423706055,2.5884056091308594,0.9157200455665588,0.2862068712711334,0.4369339942932129,0.1408141702413559,0.0006301432149484754,2.554102502472233e-05,8.496652939250918,-2.869023308394383,,
566,VFID0566-SBS1011+600,153.746454,59.8175452,2158.0,25.706947326660156,33.321739196777344,124.24176025390625,142.81890869140625,134.4146270751953,38.58155059814453,23.30008316040039,24.020408630371094,246.4732208251953,0.12973308563232422,0.24761861562728882,28.002119064331055,13.762589454650879,4.187304973602295,4.287048816680908,1.3207993507385254,0.006668113637715578,0.00026297333533875644,7.4571246263034086,-1.9404365820987324,,
567,VFID0567-NGC5402,209.5690605,59.8143016,3039.0,141.84230041503906,197.9764404296875,2094.20947265625,3863.416015625,5136.7294921875,4491.42578125,2823.050537109375,15245.03125,23135.931640625,0.02058655396103859,0.06284669041633606,0.7977508902549744,0.27158018946647644,0.14715582132339478,0.08761037141084671,0.03933142498135567,0.0002954640949610621,1.1663032637443393e-05,9.985471383289587,-0.4530873568187575,9.93,-0.1
568,VFID0568-NGC5894,227.92070999999999,59.808913,2464.5,77.53887176513672,257.0971374511719,7333.4794921875,15848.220703125,26940.0625,22066.841796875,12571.703125,43539.375,57189.1796875,0.1330573558807373,0.22356510162353516,0.08385351300239563,0.02757938764989376,0.008622611872851849,0.011518647894263268,0.00393571425229311,2.3229154976434074e-05,9.150579671768355e-07,10.581835924057648,-0.059284343093337355,10.57,-0.02
569,VFID0569-NGC5989,235.3867485,59.7552886,2877.8,212.06576538085938,364.96551513671875,2358.414306640625,3859.271484375,5029.5439453125,3214.267822265625,1962.46630859375,11002.318359375,14439.99609375,0.2139599621295929,0.6762314438819885,0.8980700969696045,0.5641134977340698,0.20096559822559357,0.13851666450500488,0.07203526794910431,0.0007399776950478554,2.8959464543731883e-05,9.744527673472566,-0.23433144524098592,9.94,0.01
570,VFID0570-NGC5379,208.893033,59.7428209,1765.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
571,VFID0571-NGC5389,209.0264205,59.7420061,1847.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,-0.68
572,VFID0572-WISEAJ084025.23+594339.9,130.1049615,59.727675,1283.5,0.0,0.0,51.22352600097656,82.50804138183594,92.02406311035156,48.73194122314453,24.992523193359375,-19.166507720947266,-302.0250244140625,0.0,0.0,14.545084953308105,3.0175280570983887,0.44402849674224854,1.0824331045150757,0.273220956325531,0.001149894087575376,4.736592745757662e-05,7.416973172603036,-3.1664067060015437,,
573,VFID0573-UGC10590,252.73399949999998,59.7189444,3054.0,58.8864860534668,87.70571899414062,551.8882446289062,944.6759033203125,1208.0662841796875,798.4842529296875,482.5821838378906,2405.2802734375,3783.5791015625,0.11663256585597992,0.23176956176757812,6.523515701293945,2.895401954650879,0.694010317325592,0.5392882823944092,0.28260523080825806,0.006187151186168194,0.00023719036835245788,9.138618433899493,-0.8566728700079536,9.84,-0.13
574,VFID0574-WISEAJ124417.34+594307.7,191.072253,59.7188258,2935.3,9.89139175415039,17.350717544555664,154.83743286132812,257.0044250488281,281.2549133300781,172.1082000732422,88.99124908447266,54.749820709228516,583.600830078125,0.23425710201263428,0.2917849123477936,4.3915534019470215,1.0736370086669922,0.24929974973201752,0.7309544682502747,0.19791266322135925,0.0007357932045124471,2.871304786822293e-05,8.663795122219408,-1.7741740085381066,,
575,VFID0575-SDSSJ133337.36+594256.0,203.4057555,59.7155858,2902.3,0.0,0.0,207.6890869140625,298.3306579589844,306.9218444824219,192.15797424316406,108.2044677734375,7.850110054016113,239.03640747070312,0.0,0.0,3.1715033054351807,0.6863088607788086,0.26997706294059753,0.4241373538970947,0.10572519898414612,0.0003622853837441653,1.4041223948879633e-05,8.226599905207358,-2.0978882765519957,,
576,VFID0576-WISEAJ125402.95+594229.3,193.51220849999999,59.7081621,2911.9,14.265153884887695,22.025959014892578,117.56212615966797,165.64132690429688,182.5643310546875,69.0640869140625,31.86540985107422,18.09878921508789,-50.22760009765625,0.22466681897640228,1.2391389608383179,9.564447402954102,1.898444414138794,0.7325978875160217,1.5923569202423096,0.4217962622642517,0.002500773873180151,9.908833453664556e-05,8.04727486738418,-2.1446020033459314,,
577,VFID0577-MCG+10-20-042,208.12186350000002,59.6746851,1875.4,8.62863826751709,25.23032569885254,332.8922424316406,564.1991577148438,391.6007385253906,506.9930419921875,241.96987915039062,331.041748046875,963.8639526367188,1.458142638206482,3.744502067565918,0.6260323524475098,0.14275814592838287,0.05437498539686203,0.17555361986160278,0.04397159442305565,0.00018139414896722883,7.257341167132836e-06,8.376941757146758,-2.2302535328205466,,
578,VFID0578-WISEAJ134925.59+593831.4,207.3564555,59.6420817,2302.9,2.2224063873291016,5.600655555725098,94.47411346435547,154.3282470703125,152.8555450439453,88.76358032226562,50.66493225097656,-5.316510200500488,-36.086002349853516,7.791738986968994,18.63555335998535,5.198635101318359,1.3159689903259277,0.4090203046798706,0.8472243547439575,0.20662997663021088,0.0008869581506587565,3.462153108557686e-05,8.219060332448862,-2.9318141382538383,,
579,VFID0579-UGC08859,208.8996735,59.6205873,1671.0,100.39288330078125,124.50220489501953,736.087158203125,1100.934814453125,592.4346923828125,446.1452331542969,232.9528350830078,105.02239990234375,420.5211486816406,0.046018924564123154,1.0587934255599976,0.6659801006317139,0.23554933071136475,0.12614771723747253,0.22094187140464783,0.05645471066236496,0.00021420441044028848,8.383698514080606e-06,8.352182518111363,-1.8965383779052951,,
580,VFID0580-LCSBS1640P,177.4868895,59.6034928,3118.5,2.5102601051330566,2.455495834350586,302.1095886230469,624.2902221679688,952.2489013671875,559.3499755859375,298.6898498535156,189.09780883789062,367.6448974609375,0.21229954063892365,7.067481517791748,1.579315185546875,0.5066784024238586,0.10849025100469589,0.28066563606262207,0.08495742082595825,0.00029239352443255484,1.1839210856123827e-05,9.343014497150767,-4.125634164269951,,
581,VFID0581-SDSSJ112005.92+593544.9,170.024613,59.5959366,1884.8,13.15695858001709,15.744828224182129,101.8221664428711,181.1709442138672,217.39682006835938,132.89865112304688,77.34971618652344,65.59193420410156,-88.31159973144531,0.1721900999546051,0.44152045249938965,9.915179252624512,2.397709608078003,0.9893121719360352,1.2200287580490112,0.349335253238678,0.0011192981619387865,4.579874439514242e-05,8.038620161949703,-2.2886146209015483,,
582,VFID0582-MCG+10-21-039,224.1294915,59.5944852,533.2,121.108154296875,152.85841369628906,745.794189453125,1015.1417846679688,912.1206665039062,465.5101318359375,254.62582397460938,148.89854431152344,-177.06845092773438,0.6452807784080505,1.1574552059173584,0.8143775463104248,0.2717122733592987,0.0845925584435463,0.20149920880794525,0.06262342631816864,0.0003386230964679271,1.3394816051004454e-05,7.442322955745574,-2.4652126413705084,,
583,VFID0583-NGC5976A,234.03079649999998,59.5667179,3057.0,1.7352538108825684,5.005423545837402,130.89540100097656,246.3875274658203,368.8675537109375,140.9094696044922,74.26783752441406,136.41941833496094,103.71796417236328,19.829084396362305,45.23710250854492,17.08527183532715,8.289497375488281,2.022196054458618,2.7110021114349365,1.327196478843689,0.0088457390666008,0.0003472183016128838,8.651471852199043,-3.065249125336421,9.84,-0.89
584,VFID0584-CGCG285-012,104.89283400000001,59.5184167,3292.1,50.69778060913086,116.8496322631836,1413.156494140625,2494.882568359375,3156.675537109375,2516.287353515625,1509.4522705078125,7525.28125,12852.826171875,0.14372673630714417,0.17236752808094025,2.014003038406372,0.441908597946167,0.11750933527946472,0.11831135302782059,0.045389942824840546,3.97965450247284e-05,1.6859445395311923e-06,9.804820678721162,-0.14874165128092473,9.59,-0.43
585,VFID0585-NGC5376,208.8169215,59.5066316,2070.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,-0.32
586,VFID0586-SBS1405+597,211.851084,59.5026364,1820.3,30.31894874572754,39.01625442504883,221.54623413085938,341.5562744140625,355.2857666015625,208.14920043945312,117.74453735351562,133.01055908203125,187.39601135253906,0.21048904955387115,0.5423948764801025,5.408073902130127,2.1878554821014404,0.4480278193950653,0.8864223957061768,0.2617947459220886,0.0011568432673811913,4.654449730878696e-05,8.269045709657624,-1.867100230055517,,
587,VFID0587-SDSSJ134928.28+592941.2,207.367848,59.4948574,1977.8,17.3311710357666,25.72785758972168,99.85883331298828,138.15272521972656,104.3810806274414,76.79737854003906,38.15669631958008,-104.2405776977539,287.1217346191406,2.1513640880584717,6.379517078399658,4.122370719909668,1.0643690824508667,0.21928709745407104,0.5216394662857056,0.12287825345993042,0.0004893725272268057,1.9319510101922788e-05,7.381656482585787,-1.6029294500405913,,
588,VFID0588-NGC5667,217.595418,59.4697606,2015.8,978.9588623046875,1336.9556884765625,6832.83544921875,8865.451171875,8150.328125,4071.155517578125,2338.63818359375,15670.0673828125,30342.142578125,0.002859333762899041,0.013785087503492832,0.24282748997211456,0.06538785248994827,0.018052421510219574,0.038965776562690735,0.011517627164721489,5.7027449656743556e-05,2.2461915705207502e-06,9.290034611362518,-0.45419824284072385,9.43,-0.26
